[2025-06-01 17:22:26,753][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 18:01:32,317][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 18:01:32,317][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-01 18:01:32,317][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-01 18:01:32,324][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-01 18:01:32,325][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x7bf99366a210>
[2025-06-01 18:01:32,325][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-01 18:01:32,325][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-01 18:01:32,325][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "search_similar",
  "security_id": "MN0LNDB68390",
  "query_vector": null,
  "query_vectors": null,
  "k": 3,
  "n_clusters": 10
}
[2025-06-01 18:01:32,326][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390. Index dimension (index.d): 1408, Total vectors (index.ntotal): 158
[2025-06-01 18:01:32,326][ERROR][MCPVectorOps] Vector ops error for security MN0LNDB68390 with operation search_similar: search_similar requires a query_vector
Traceback (most recent call last):
  File "/home/me/CascadeProjects/Alpy/subagents/financial_analyst/mcp_servers/mcp_vector_ops/server.py", line 150, in vector_ops
    raise ValueError("search_similar requires a query_vector")
ValueError: search_similar requires a query_vector
[2025-06-01 18:01:32,327][DEBUG][MCPVectorOps] Response sent
[2025-06-01 18:01:32,918][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 18:01:32,922][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-01 18:01:32,922][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-01 18:01:32,922][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-01 18:01:32,922][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-01 18:01:32,922][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-01 18:01:32,922][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-01 18:01:32,922][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-01 18:01:32,922][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-01 18:01:32,930][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 18:01:32,931][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-01 18:01:32,931][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-01 18:01:32,940][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-01 18:01:32,940][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x7c6d8676a210>
[2025-06-01 18:01:32,941][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-01 18:01:32,941][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-01 18:01:32,941][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "batch_search",
  "security_id": "MN0LNDB68390",
  "query_vector": null,
  "query_vectors": null,
  "k": 3,
  "n_clusters": 10
}
[2025-06-01 18:01:32,942][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390. Index dimension (index.d): 1408, Total vectors (index.ntotal): 158
[2025-06-01 18:01:32,943][ERROR][MCPVectorOps] Vector ops error for security MN0LNDB68390 with operation batch_search: batch_search requires query_vectors
Traceback (most recent call last):
  File "/home/me/CascadeProjects/Alpy/subagents/financial_analyst/mcp_servers/mcp_vector_ops/server.py", line 156, in vector_ops
    raise ValueError("batch_search requires query_vectors")
ValueError: batch_search requires query_vectors
[2025-06-01 18:01:32,944][DEBUG][MCPVectorOps] Response sent
[2025-06-01 18:05:59,801][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 18:05:59,806][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-01 18:05:59,806][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-01 18:05:59,806][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-01 18:05:59,806][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-01 18:05:59,806][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-01 18:05:59,806][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-01 18:05:59,806][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-01 18:05:59,806][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-01 18:05:59,815][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 18:05:59,815][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-01 18:05:59,815][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-01 18:05:59,825][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-01 18:05:59,825][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x720f4e5074d0>
[2025-06-01 18:05:59,825][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-01 18:05:59,826][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-01 18:05:59,826][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "cluster",
  "security_id": "MN0LNDB68390",
  "query": null,
  "queries": null,
  "k": 5,
  "n_clusters": 5
}
[2025-06-01 18:05:59,827][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390. Index dimension (index.d): 1408, Total vectors (index.ntotal): 158
[2025-06-01 18:06:03,103][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-01 18:06:03,456][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-01 18:06:04,414][DEBUG][MCPVectorOps] Response sent
[2025-06-01 18:06:06,660][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 18:06:06,665][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-01 18:06:06,665][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-01 18:06:06,665][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-01 18:06:06,665][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-01 18:06:06,665][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-01 18:06:06,665][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-01 18:06:06,665][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-01 18:06:06,665][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-01 18:06:06,672][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 18:06:06,672][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-01 18:06:06,672][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-01 18:06:06,680][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-01 18:06:06,681][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x7d7ebf1034d0>
[2025-06-01 18:06:06,681][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-01 18:06:06,681][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-01 18:06:06,681][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "search_similar",
  "security_id": "MN0LNDB68390",
  "query": "What are the main revenue streams?",
  "queries": null,
  "k": 3,
  "n_clusters": 10
}
[2025-06-01 18:06:06,682][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390. Index dimension (index.d): 1408, Total vectors (index.ntotal): 158
[2025-06-01 18:06:07,453][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-01 18:06:07,709][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-01 18:06:08,739][ERROR][MCPVectorOps] Vector ops error for security MN0LNDB68390 with operation search_similar: MultiModalEmbeddingModel.get_embeddings() got an unexpected keyword argument 'text'
Traceback (most recent call last):
  File "/home/me/CascadeProjects/Alpy/subagents/financial_analyst/mcp_servers/mcp_vector_ops/server.py", line 168, in vector_ops
    result = model.get_embeddings(text=input_data.query)
TypeError: MultiModalEmbeddingModel.get_embeddings() got an unexpected keyword argument 'text'
[2025-06-01 18:06:08,741][DEBUG][MCPVectorOps] Response sent
[2025-06-01 18:06:10,856][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 18:06:10,861][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-01 18:06:10,861][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-01 18:06:10,861][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-01 18:06:10,861][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-01 18:06:10,861][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-01 18:06:10,861][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-01 18:06:10,861][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-01 18:06:10,861][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-01 18:06:10,868][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 18:06:10,868][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-01 18:06:10,868][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-01 18:06:10,876][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-01 18:06:10,877][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x7fc8e82074d0>
[2025-06-01 18:06:10,877][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-01 18:06:10,877][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-01 18:06:10,877][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "batch_search",
  "security_id": "MN0LNDB68390",
  "query": null,
  "queries": [
    "What are the main revenue streams?",
    "What are the key risk factors?"
  ],
  "k": 3,
  "n_clusters": 10
}
[2025-06-01 18:06:10,878][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390. Index dimension (index.d): 1408, Total vectors (index.ntotal): 158
[2025-06-01 18:06:11,720][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-01 18:06:11,955][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-01 18:06:12,866][ERROR][MCPVectorOps] Vector ops error for security MN0LNDB68390 with operation batch_search: MultiModalEmbeddingModel.get_embeddings() got an unexpected keyword argument 'text'
Traceback (most recent call last):
  File "/home/me/CascadeProjects/Alpy/subagents/financial_analyst/mcp_servers/mcp_vector_ops/server.py", line 179, in vector_ops
    result = model.get_embeddings(text=query)
TypeError: MultiModalEmbeddingModel.get_embeddings() got an unexpected keyword argument 'text'
[2025-06-01 18:06:12,867][DEBUG][MCPVectorOps] Response sent
[2025-06-01 18:07:10,595][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 18:07:10,607][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-01 18:07:10,607][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-01 18:07:10,607][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-01 18:07:10,607][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-01 18:07:10,607][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-01 18:07:10,607][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-01 18:07:10,607][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-01 18:07:10,607][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-01 18:07:10,614][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 18:07:10,614][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-01 18:07:10,614][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-01 18:07:10,628][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-01 18:07:10,629][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x79113f8856d0>
[2025-06-01 18:07:10,629][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-01 18:07:10,629][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-01 18:07:10,629][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "cluster",
  "security_id": "MN0LNDB68390",
  "query": null,
  "queries": null,
  "k": 5,
  "n_clusters": 5
}
[2025-06-01 18:07:10,630][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390. Index dimension (index.d): 1408, Total vectors (index.ntotal): 158
[2025-06-01 18:07:11,677][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-01 18:07:11,938][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-01 18:07:12,886][DEBUG][MCPVectorOps] Response sent
[2025-06-01 18:07:15,327][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 18:07:15,332][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-01 18:07:15,332][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-01 18:07:15,332][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-01 18:07:15,332][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-01 18:07:15,332][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-01 18:07:15,332][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-01 18:07:15,332][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-01 18:07:15,332][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-01 18:07:15,339][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 18:07:15,339][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-01 18:07:15,339][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-01 18:07:15,348][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-01 18:07:15,349][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x7ff759f816d0>
[2025-06-01 18:07:15,349][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-01 18:07:15,349][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-01 18:07:15,350][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "search_similar",
  "security_id": "MN0LNDB68390",
  "query": "What are the main revenue streams?",
  "queries": null,
  "k": 3,
  "n_clusters": 10
}
[2025-06-01 18:07:15,350][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390. Index dimension (index.d): 1408, Total vectors (index.ntotal): 158
[2025-06-01 18:07:16,203][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-01 18:07:16,470][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-01 18:07:18,534][ERROR][MCPVectorOps] Vector ops error for security MN0LNDB68390 with operation search_similar: 404 Publisher Model `projects/alpy-461606/locations/us-central1/publishers/google/models/textembedding-gecko@001` was not found or your project does not have access to it. Please ensure you are using a valid model version. For more information, see: https://cloud.google.com/vertex-ai/generative-ai/docs/learn/model-versions
Traceback (most recent call last):
  File "/home/me/.pyenv/versions/finanalyst_agent_env/lib/python3.13/site-packages/google/api_core/grpc_helpers.py", line 76, in error_remapped_callable
    return callable_(*args, **kwargs)
  File "/home/me/.pyenv/versions/finanalyst_agent_env/lib/python3.13/site-packages/grpc/_interceptor.py", line 277, in __call__
    response, ignored_call = self._with_call(
                             ~~~~~~~~~~~~~~~^
        request,
        ^^^^^^^^
    ...<4 lines>...
        compression=compression,
        ^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/me/.pyenv/versions/finanalyst_agent_env/lib/python3.13/site-packages/grpc/_interceptor.py", line 329, in _with_call
    call = self._interceptor.intercept_unary_unary(
        continuation, client_call_details, request
    )
  File "/home/me/.pyenv/versions/finanalyst_agent_env/lib/python3.13/site-packages/google/cloud/aiplatform_v1/services/prediction_service/transports/grpc.py", line 92, in intercept_unary_unary
    result = response.result()
  File "/home/me/.pyenv/versions/finanalyst_agent_env/lib/python3.13/site-packages/grpc/_channel.py", line 440, in result
    raise self
  File "/home/me/.pyenv/versions/finanalyst_agent_env/lib/python3.13/site-packages/grpc/_interceptor.py", line 315, in continuation
    response, call = self._thunk(new_method).with_call(
                     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        request,
        ^^^^^^^^
    ...<4 lines>...
        compression=new_compression,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/me/.pyenv/versions/finanalyst_agent_env/lib/python3.13/site-packages/grpc/_channel.py", line 1198, in with_call
    return _end_unary_response_blocking(state, call, True, None)
  File "/home/me/.pyenv/versions/finanalyst_agent_env/lib/python3.13/site-packages/grpc/_channel.py", line 1006, in _end_unary_response_blocking
    raise _InactiveRpcError(state)  # pytype: disable=not-instantiable
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
grpc._channel._InactiveRpcError: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = "Publisher Model `projects/alpy-461606/locations/us-central1/publishers/google/models/textembedding-gecko@001` was not found or your project does not have access to it. Please ensure you are using a valid model version. For more information, see: https://cloud.google.com/vertex-ai/generative-ai/docs/learn/model-versions"
	debug_error_string = "UNKNOWN:Error received from peer ipv6:%5B2404:6800:4005:815::200a%5D:443 {created_time:"2025-06-01T18:07:18.533707619+08:00", grpc_status:5, grpc_message:"Publisher Model `projects/alpy-461606/locations/us-central1/publishers/google/models/textembedding-gecko@001` was not found or your project does not have access to it. Please ensure you are using a valid model version. For more information, see: https://cloud.google.com/vertex-ai/generative-ai/docs/learn/model-versions"}"
>

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/me/CascadeProjects/Alpy/subagents/financial_analyst/mcp_servers/mcp_vector_ops/server.py", line 168, in vector_ops
    result = model.get_embeddings([input_data.query])
  File "/home/me/.pyenv/versions/finanalyst_agent_env/lib/python3.13/site-packages/vertexai/language_models/_language_models.py", line 2191, in get_embeddings
    prediction_response = self._endpoint.predict(
        instances=prediction_request.instances,
        parameters=prediction_request.parameters,
    )
  File "/home/me/.pyenv/versions/finanalyst_agent_env/lib/python3.13/site-packages/google/cloud/aiplatform/models.py", line 2440, in predict
    prediction_response = self._prediction_client.predict(
        endpoint=self._gca_resource.name,
    ...<2 lines>...
        timeout=timeout,
    )
  File "/home/me/.pyenv/versions/finanalyst_agent_env/lib/python3.13/site-packages/google/cloud/aiplatform_v1/services/prediction_service/client.py", line 970, in predict
    response = rpc(
        request,
    ...<2 lines>...
        metadata=metadata,
    )
  File "/home/me/.pyenv/versions/finanalyst_agent_env/lib/python3.13/site-packages/google/api_core/gapic_v1/method.py", line 131, in __call__
    return wrapped_func(*args, **kwargs)
  File "/home/me/.pyenv/versions/finanalyst_agent_env/lib/python3.13/site-packages/google/api_core/grpc_helpers.py", line 78, in error_remapped_callable
    raise exceptions.from_grpc_error(exc) from exc
google.api_core.exceptions.NotFound: 404 Publisher Model `projects/alpy-461606/locations/us-central1/publishers/google/models/textembedding-gecko@001` was not found or your project does not have access to it. Please ensure you are using a valid model version. For more information, see: https://cloud.google.com/vertex-ai/generative-ai/docs/learn/model-versions
[2025-06-01 18:07:18,553][DEBUG][MCPVectorOps] Response sent
[2025-06-01 18:07:20,709][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 18:07:20,714][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-01 18:07:20,714][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-01 18:07:20,714][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-01 18:07:20,714][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-01 18:07:20,714][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-01 18:07:20,715][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-01 18:07:20,715][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-01 18:07:20,715][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-01 18:07:20,721][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 18:07:20,721][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-01 18:07:20,721][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-01 18:07:20,729][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-01 18:07:20,729][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x79f2f74896d0>
[2025-06-01 18:07:20,729][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-01 18:07:20,729][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-01 18:07:20,730][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "batch_search",
  "security_id": "MN0LNDB68390",
  "query": null,
  "queries": [
    "What are the main revenue streams?",
    "What are the key risk factors?"
  ],
  "k": 3,
  "n_clusters": 10
}
[2025-06-01 18:07:20,730][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390. Index dimension (index.d): 1408, Total vectors (index.ntotal): 158
[2025-06-01 18:07:21,537][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-01 18:07:21,767][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-01 18:07:23,925][ERROR][MCPVectorOps] Vector ops error for security MN0LNDB68390 with operation batch_search: 404 Publisher Model `projects/alpy-461606/locations/us-central1/publishers/google/models/textembedding-gecko@001` was not found or your project does not have access to it. Please ensure you are using a valid model version. For more information, see: https://cloud.google.com/vertex-ai/generative-ai/docs/learn/model-versions
Traceback (most recent call last):
  File "/home/me/.pyenv/versions/finanalyst_agent_env/lib/python3.13/site-packages/google/api_core/grpc_helpers.py", line 76, in error_remapped_callable
    return callable_(*args, **kwargs)
  File "/home/me/.pyenv/versions/finanalyst_agent_env/lib/python3.13/site-packages/grpc/_interceptor.py", line 277, in __call__
    response, ignored_call = self._with_call(
                             ~~~~~~~~~~~~~~~^
        request,
        ^^^^^^^^
    ...<4 lines>...
        compression=compression,
        ^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/me/.pyenv/versions/finanalyst_agent_env/lib/python3.13/site-packages/grpc/_interceptor.py", line 329, in _with_call
    call = self._interceptor.intercept_unary_unary(
        continuation, client_call_details, request
    )
  File "/home/me/.pyenv/versions/finanalyst_agent_env/lib/python3.13/site-packages/google/cloud/aiplatform_v1/services/prediction_service/transports/grpc.py", line 92, in intercept_unary_unary
    result = response.result()
  File "/home/me/.pyenv/versions/finanalyst_agent_env/lib/python3.13/site-packages/grpc/_channel.py", line 440, in result
    raise self
  File "/home/me/.pyenv/versions/finanalyst_agent_env/lib/python3.13/site-packages/grpc/_interceptor.py", line 315, in continuation
    response, call = self._thunk(new_method).with_call(
                     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        request,
        ^^^^^^^^
    ...<4 lines>...
        compression=new_compression,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/me/.pyenv/versions/finanalyst_agent_env/lib/python3.13/site-packages/grpc/_channel.py", line 1198, in with_call
    return _end_unary_response_blocking(state, call, True, None)
  File "/home/me/.pyenv/versions/finanalyst_agent_env/lib/python3.13/site-packages/grpc/_channel.py", line 1006, in _end_unary_response_blocking
    raise _InactiveRpcError(state)  # pytype: disable=not-instantiable
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
grpc._channel._InactiveRpcError: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = "Publisher Model `projects/alpy-461606/locations/us-central1/publishers/google/models/textembedding-gecko@001` was not found or your project does not have access to it. Please ensure you are using a valid model version. For more information, see: https://cloud.google.com/vertex-ai/generative-ai/docs/learn/model-versions"
	debug_error_string = "UNKNOWN:Error received from peer ipv6:%5B2404:6800:4005:81a::200a%5D:443 {created_time:"2025-06-01T18:07:23.92544838+08:00", grpc_status:5, grpc_message:"Publisher Model `projects/alpy-461606/locations/us-central1/publishers/google/models/textembedding-gecko@001` was not found or your project does not have access to it. Please ensure you are using a valid model version. For more information, see: https://cloud.google.com/vertex-ai/generative-ai/docs/learn/model-versions"}"
>

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/me/CascadeProjects/Alpy/subagents/financial_analyst/mcp_servers/mcp_vector_ops/server.py", line 177, in vector_ops
    # Convert queries to vectors
  File "/home/me/.pyenv/versions/finanalyst_agent_env/lib/python3.13/site-packages/vertexai/language_models/_language_models.py", line 2191, in get_embeddings
    prediction_response = self._endpoint.predict(
        instances=prediction_request.instances,
        parameters=prediction_request.parameters,
    )
  File "/home/me/.pyenv/versions/finanalyst_agent_env/lib/python3.13/site-packages/google/cloud/aiplatform/models.py", line 2440, in predict
    prediction_response = self._prediction_client.predict(
        endpoint=self._gca_resource.name,
    ...<2 lines>...
        timeout=timeout,
    )
  File "/home/me/.pyenv/versions/finanalyst_agent_env/lib/python3.13/site-packages/google/cloud/aiplatform_v1/services/prediction_service/client.py", line 970, in predict
    response = rpc(
        request,
    ...<2 lines>...
        metadata=metadata,
    )
  File "/home/me/.pyenv/versions/finanalyst_agent_env/lib/python3.13/site-packages/google/api_core/gapic_v1/method.py", line 131, in __call__
    return wrapped_func(*args, **kwargs)
  File "/home/me/.pyenv/versions/finanalyst_agent_env/lib/python3.13/site-packages/google/api_core/grpc_helpers.py", line 78, in error_remapped_callable
    raise exceptions.from_grpc_error(exc) from exc
google.api_core.exceptions.NotFound: 404 Publisher Model `projects/alpy-461606/locations/us-central1/publishers/google/models/textembedding-gecko@001` was not found or your project does not have access to it. Please ensure you are using a valid model version. For more information, see: https://cloud.google.com/vertex-ai/generative-ai/docs/learn/model-versions
[2025-06-01 18:07:23,934][DEBUG][MCPVectorOps] Response sent
[2025-06-01 18:09:12,502][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 18:09:12,507][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
